track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
5hplO2Sk1SaZgSaR05m6Nn,DON'T WANNA,"Justin Bieber, Bakar",SWAG II,2025-09-05,69,165733,True,,2025
2Rv2EIpEmEi5fGVtr5KVgI,BAD HONEY,Justin Bieber,SWAG II,2025-09-05,69,156106,False,,2025
5NZWHlQy5PKxQ1DcQ9EFbL,NEED IT,Justin Bieber,SWAG II,2025-09-05,69,219053,False,,2025
6PlDfaiu0l777DqPolHkDQ,OH MAN,Justin Bieber,SWAG II,2025-09-05,68,192306,False,,2025
65m7WOTu8fMBFDd1r25VPk,POPPIN’ MY S***,"Justin Bieber, Hurricane Chris",SWAG II,2025-09-05,68,126746,True,"crunk, southern hip hop",2025
4Cl3M8C8goTBaoysf9jb7e,ALL THE WAY,Justin Bieber,SWAG II,2025-09-05,67,201119,False,,2025
6dOoNq2InmdP57QnF6HdBU,PETTING ZOO,Justin Bieber,SWAG II,2025-09-05,67,196977,True,,2025
49la9sBOr2hm9T3CZibj22,MOVING FAST,Justin Bieber,SWAG II,2025-09-05,66,201893,False,,2025
1xwa32HgXQvkRxVTB2qP0U,SAFE SPACE,"Justin Bieber, Lil B",SWAG II,2025-09-05,66,194160,False,"cloud rap, experimental hip hop",2025
61xjj1xvLBn43Jn2E3RzbB,LYIN',Justin Bieber,SWAG II,2025-09-05,65,186773,True,,2025
5Oc0vVCEHfBvQ26H4a8qcY,DOTTED LINE,Justin Bieber,SWAG II,2025-09-05,64,147666,False,,2025
5FnykXoSCz0wKihfEujJRl,OPEN UP YOUR HEART,"Justin Bieber, Eddie Benjamin",SWAG II,2025-09-05,64,214120,False,,2025
3OevAJaJmLNY1PKK1b18bz,WHEN IT'S OVER,Justin Bieber,SWAG II,2025-09-05,63,154800,False,,2025
5AwNJ5mr7mHyIhlKnQICEJ,EVERYTHING HALLELUJAH,Justin Bieber,SWAG II,2025-09-05,64,248902,False,,2025
1Fn2pTZSBYlmQEjphUZSRi,STORY OF GOD,Justin Bieber,SWAG II,2025-09-05,62,466146,False,,2025
6WqKdBOuiFSWtjUoy7q8Bi,ALL I CAN TAKE,Justin Bieber,SWAG II,2025-09-05,60,247546,False,,2025
0jcaePBlr0xfsBn3RMiF2x,DAISIES,Justin Bieber,SWAG II,2025-09-05,61,176453,False,,2025
2q806mixyBFn36DmCHdVwW,YUKON,Justin Bieber,SWAG II,2025-09-05,61,163866,False,,2025
6G7hnJoG5ZZE5bOeA18JXg,GO BABY,Justin Bieber,SWAG II,2025-09-05,59,194760,False,,2025
4WOLAS8lP8N0mUCANErZ8j,THINGS YOU DO,Justin Bieber,SWAG II,2025-09-05,59,108386,False,,2025
3Cl9wNUPBlWTw2MlswtOKb,BUTTERFLIES,Justin Bieber,SWAG II,2025-09-05,58,193525,False,,2025
17jCFKFqLdUxxXIcLXSvgb,WAY IT IS,"Justin Bieber, Gunna",SWAG II,2025-09-05,58,195319,False,melodic rap,2025
7rUnZkS1JeOUYt62TOELeh,FIRST PLACE,Justin Bieber,SWAG II,2025-09-05,57,200400,False,,2025
2vKnaui4TdTWlYzCYGy7Gz,SOULFUL,"Justin Bieber, Druski",SWAG II,2025-09-05,55,36666,True,,2025
0HLpAMazDHQV9gDxMvTOJG,WALKING AWAY,Justin Bieber,SWAG II,2025-09-05,57,244013,True,,2025
2zUVG50rpba9Zt08lOevF5,GLORY VOICE MEMO,Justin Bieber,SWAG II,2025-09-05,55,84506,False,,2025
6SpYQ73PgXGCphMwDFj00N,DEVOTION,"Justin Bieber, Dijon",SWAG II,2025-09-05,56,234400,False,,2025
1gTOPRy9HeAOG9MiZmJzZd,DADZ LOVE,"Justin Bieber, Lil B",SWAG II,2025-09-05,55,145133,False,"cloud rap, experimental hip hop",2025
234urkhwYweGoBUxbi4jj8,THERAPY SESSION,"Justin Bieber, Druski",SWAG II,2025-09-05,53,78840,True,,2025
2QIyfAaMgWIEQQRcULEkac,SWEET SPOT,"Justin Bieber, Sexyy Red",SWAG II,2025-09-05,55,185213,True,,2025
07ogXeXe5o91sPOAbyMElt,STANDING ON BUSINESS,"Justin Bieber, Druski",SWAG II,2025-09-05,53,50329,True,,2025
66mmit6e95JKU5nEbr5HwX,405,Justin Bieber,SWAG II,2025-09-05,54,212960,False,,2025
2rYcviSqSfO1KyNLACmDnm,SWAG,"Justin Bieber, Cash Cobain, Eddie Benjamin",SWAG II,2025-09-05,55,150239,True,"jersey club, sexy drill",2025
4X6bptovPH38mNE9dLwuoQ,ZUMA HOUSE,Justin Bieber,SWAG II,2025-09-05,53,83226,False,,2025
2HrPGP17J2MaB3iqBdhAkB,TOO LONG,Justin Bieber,SWAG II,2025-09-05,54,184573,True,,2025
4Kwe1rdF9fnnOcGO5Pft6V,FORGIVENESS,Marvin Winans,SWAG II,2025-09-05,53,90600,False,"gospel, gospel r&b",2025
4pMprMR49UG9NgOlPIWRYP,I Said I Love You First,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,43,44185,False,,2025
29OXPkSDsba4ZxdfaUJx6W,Younger And Hotter Than Me,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,189647,False,,2025
11dx2S0AK8VG8yGNCAUmBM,Call Me When You Break Up (with Gracie Abrams),"Selena Gomez, benny blanco, Gracie Abrams",I Said I Love You First... And You Said It Back,2025-05-02,48,126831,False,,2025
04QcbYejUo4D8zEfhLJ5HL,Ojos Tristes (with The Marías),"Selena Gomez, benny blanco, The Marías",I Said I Love You First... And You Said It Back,2025-05-02,51,201920,False,bedroom pop,2025
4Mlgp0yM6EDL0yVv0ruzsP,Don’t Wanna Cry,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,49,207852,True,,2025
329HtS27US4KdmsMJpH9NJ,Sunset Blvd,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,51,167584,False,,2025
6bgGW0wwXkdyJLYHMlssKs,Cowboy,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,184153,True,,2025
2sTxo60njz9U12NuQNlcX5,Bluest Flame,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,49,162995,False,,2025
0UK4oNhpNNrccXgyzwuCyN,How Does It Feel To Be Forgotten,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,52,161030,True,,2025
7M0iCzyuFbYuZQeFExUebO,Do You Wanna Be Perfect,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,44,37929,False,,2025
4fUWmZYdgEDU5oVs2aKHlV,You Said You Were Sorry,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,179968,True,,2025
6wWw7tr3izMhtnPTUZVsBh,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco, Selena Gomez, J Balvin, Tainy",I Said I Love You First... And You Said It Back,2025-05-02,45,157912,False,"latin, reggaeton",2025
7DAbvNniLPxZrkOUtmDz7S,Don’t Take It Personally,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,46,154808,False,,2025
2lx8sIHIy1EAXzXYtDV8Mt,Scared Of Loving You,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,46,110221,True,,2025
5xccy9zo3LoXPznM8qHzAb,That's When I'll Care,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,184964,True,,2025
2TuxpGjF4fPTNLMXP28xYb,Talk,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,56,132539,True,,2025
3KoBiPULAUGTH62kYPIxAJ,Stained,Selena Gomez,I Said I Love You First... And You Said It Back,2025-05-02,45,207240,False,,2025
1xcbBJGVb2TfqL39E3tAuh,Bluest Flame - DJ Sliink Remix,"Selena Gomez, benny blanco, DJ Sliink",I Said I Love You First... And You Said It Back,2025-05-02,43,164573,False,"ballroom vogue, baltimore club, edm trap, jersey club, philly club",2025
5KHuDsuQcH6osYXfrXIJt3,How Does It Feel To Be Forgotten - Live From Vevo,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,45,147669,True,,2025
6W09h4B3EOl8HzdEvJVoJe,Call Me When You Break Up (with Gracie Abrams) - Acoustic Version,"Selena Gomez, benny blanco, Gracie Abrams",I Said I Love You First... And You Said It Back,2025-05-02,41,168047,False,,2025
0OXYEWAt2zwWjJJsASxY2A,Cowboy (with GloRilla) - GloRilla Remix,"Selena Gomez, benny blanco, GloRilla",I Said I Love You First... And You Said It Back,2025-05-02,45,163631,True,,2025
4fEdyp5iZ7I8sWI9jcBSbp,Guess You Could Say I’m In Love,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,52,193419,False,,2025
5lYUX7b6dVO7ADG3IU72AI,WTF,Tony Dayimane,Big Boy II,2025-07-18,45,122891,True,"amapiano, gqom",2025
1uPLggmE6HHkSOtyVIHaCL,Kwedini,"Tony Dayimane, ANATII",Big Boy II,2025-07-18,41,241370,True,"afro soul, afropiano, afropop, amapiano, gqom",2025
08foybcSXhXtMyrLPowDCq,Gemelli,Tony Dayimane,Big Boy II,2025-07-18,39,171914,True,"amapiano, gqom",2025
0c6TCiE9V591uO6ZLl0kdL,Balaclava,Tony Dayimane,Big Boy II,2025-07-18,36,103414,True,"amapiano, gqom",2025
5u7pOeZShrTIgAOSrspwXL,Imizwa,"Tony Dayimane, Lwah Ndlunkulu",Big Boy II,2025-07-18,44,220235,False,"afro r&b, afro soul, afropop, amapiano, gqom",2025
6Zcq5MthNfr9RlZaeCZNMF,Wayimane (feat. Anzo),"Tony Dayimane, Anzo",Big Boy II,2025-07-18,36,208615,True,"afro soul, afropop, amapiano, gqom",2025
78RrafIVtzx0ObqAGRljs7,Marco Polo,"Tony Dayimane, 25K",Big Boy II,2025-07-18,44,132413,True,"amapiano, gqom",2025
47Sa7pC00F7D5Z0i7HC5la,DOG HOUSE (feat. Julia Wolf & Yeat),"Drake, Julia Wolf, Yeat",DOG HOUSE,2025-09-09,0,190010,True,"rage rap, rap",2025
6L3i4jdNnk0a9kMT3qIqTG,The Birds Don't Sing,"Clipse, John Legend, Voices of Fire, Pusha T, Malice",Let God Sort Em Out,2025-07-11,69,240520,True,"neo soul, soft pop, southern hip hop",2025
3znSvEwBq09We4cxxmwlZM,Chains & Whips,"Clipse, Kendrick Lamar, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,75,243906,True,"hip hop, southern hip hop, west coast hip hop",2025
0mwlZQjUxspUTpAzLwexw7,P.O.V.,"Clipse, Tyler, The Creator, Pusha T, Malice",Let God Sort Em Out,2025-07-11,73,258030,True,southern hip hop,2025
0xaQ86cGRgcF8wwP1SkXsb,So Be It,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,74,194866,True,southern hip hop,2025
1JvQhXD5FxkK2GjHCyFmZa,Ace Trumpets,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,70,154066,True,southern hip hop,2025
3iXd1ZXMPJYAp37hCr441H,All Things Considered,"Clipse, The-Dream, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,68,189266,True,"r&b, southern hip hop",2025
3fZd2UtWZMntClCSnJ7PDY,M.T.B.T.T.F.,"Clipse, Pusha T, Malice",Let God Sort Em Out,2025-07-11,70,156013,True,southern hip hop,2025
3J4lO2oyDMLEYGdHgRcJHW,E.B.I.T.D.A.,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,68,119973,True,southern hip hop,2025
6X5sXeRwqbqPsZ8FFFae0F,F.I.C.O.,"Clipse, Stove God Cooks, Pusha T, Malice",Let God Sort Em Out,2025-07-11,69,201746,True,southern hip hop,2025
6vh3knkD2m9behBKvuKePP,Inglorious Bastards,"Clipse, Ab Liva, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,153466,True,southern hip hop,2025
6kIwGkZQksciLIjIbM0NFo,So Far Ahead,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,202066,True,southern hip hop,2025
2x2IOYqWknW8JWr32cg6JX,Let God Sort Em Out/Chandeliers,"Clipse, Nas, Pusha T, Malice",Let God Sort Em Out,2025-07-11,66,152986,True,"east coast hip hop, hip hop, old school hip hop, southern hip hop",2025
5XhsQnSiO6JPuiG4RPTugh,By The Grace Of God,"Clipse, Pharrell Williams, Pusha T, Malice",Let God Sort Em Out,2025-07-11,65,186026,True,southern hip hop,2025
70LVGP52IHqXrolWXKhnlW,TOURMALINE,Earl Sweatshirt,Chill Vibey Rap,2025-09-03,2,173999,True,"alternative hip hop, experimental hip hop",2025
3BZXSZRjOoAl4KDMEFuKyO,Small Worlds,Mac Miller,Chill Vibey Rap,2025-09-03,0,271733,True,,2025
6VfgOTdT4inMm0qUSME7n6,Syrup Sandwiches (feat. Joey Bada$$),"Cordae, Joey Bada$$",Chill Vibey Rap,2025-09-03,0,173320,True,"hip hop, rap",2025
54c0Ey9Uw27MpPzmRV96Fc,Wish I Never Met You - Prison Tapes,Tory Lanez,Chill Vibey Rap,2025-09-03,4,224262,True,,2025
7zrZR9O45kgyL40NzzwvXq,Hello Miss Johnson,Jack Harlow,Chill Vibey Rap,2025-09-03,0,164747,True,,2025
4TNDQN0BndlaohDoCHtJXt,pretty photos,Kanii,Chill Vibey Rap,2025-09-03,0,176347,False,jersey club,2025
151ttr0Uh9iueaD2EoDz8l,PHASES,Roderick Porter,Chill Vibey Rap,2025-09-03,0,147985,True,,2025
7y5PbTLSyUedWenOnnUKvp,FWB,CHIKA,Chill Vibey Rap,2025-09-03,0,202840,True,alternative r&b,2025
2Oc606dlNjchKFbwI5keNO,Summer Drop (feat. Anderson .Paak),"Cordae, Anderson .Paak",Chill Vibey Rap,2025-09-03,0,168580,True,,2025
6jLoCS1BIpvcPqAVgGIReL,Bridge in London (feat. Sleepy Hallow),"NoCap, Sleepy Hallow",Chill Vibey Rap,2025-09-03,0,130331,True,"brooklyn drill, new york drill",2025
5HP27ZV66VKUIe1vxoD3fK,Congratulations (feat. Bilal),"Mac Miller, Bilal",Chill Vibey Rap,2025-09-03,0,256426,True,neo soul,2025
4IYuHIo24oehP0O8orwQiQ,Hands Down,Seddy Hendrinx,Chill Vibey Rap,2025-09-03,0,157866,True,,2025
2NIBBxJWnFaj6dihUV3Co4,Monsieur Dior,IDK,Chill Vibey Rap,2025-09-03,0,146031,True,,2025
5UJoFeCrto6YDkaBY4d4bd,flings,KAMAUU,Chill Vibey Rap,2025-09-03,0,189066,False,,2025
4al3lDzqQqhc2u4Bu7lHyn,Two Tens (feat. Anderson .Paak),"Cordae, Anderson .Paak",Chill Vibey Rap,2025-09-03,0,152371,True,,2025
1Grq9ZaHc53Bu7Mqek9xJW,Radioactive,IDK,Chill Vibey Rap,2025-09-03,0,184484,True,,2025
4OwMHYEe1pEw98dN1wAA1p,Vin Skully,"Earl Sweatshirt, The Alchemist",Chill Vibey Rap,2025-09-03,0,113186,True,"alternative hip hop, boom bap, experimental hip hop, jazz rap",2025
7bWYEneMfpPWEaFm7Zq84x,Funny Papers,Mac Miller,Chill Vibey Rap,2025-09-03,0,263941,True,,2025
0ERFWBsIJ6DM0SeFRxfGX3,Baby Drake,NoCap,Chill Vibey Rap,2025-09-03,0,186381,True,,2025
6QO8zf1WsWRwvhH9jLvZpH,Shoot My Shot,"IDK, Offset",Chill Vibey Rap,2025-09-03,0,172105,True,,2025
2b18Rwo1aNYudnKddxDiM2,Attitude (feat. Charlie Wilson & Cash Cobain),"Don Toliver, Charlie Wilson, Cash Cobain",Chill Vibey Rap,2025-09-03,0,161053,True,"jersey club, sexy drill",2025
2j925bL43DJ9tIzE83b9RA,Chill Bae,Lil Uzi Vert,Chill Vibey Rap,2025-09-03,0,138323,True,melodic rap,2025
1p56nHA5j36qnP7gt1i6hr,I Need You,Gucci Mane,Chill Vibey Rap,2025-09-03,0,190088,True,"rap, southern hip hop, trap",2025
0FRfvMjgYgaieZuoQDRL26,305,"Jordan Adetunji, Bryson Tiller",Chill Vibey Rap,2025-09-03,0,153333,True,"r&b, sexy drill, trap soul",2025
7yun2YlYZE2vA2IhnRdqhX,Imaginary Playerz,Cardi B,Chill Vibey Rap,2025-09-03,1,207380,True,,2025
7kd4oCfL6LqYUUx5i35vR4,Set You Free,Jack Harlow,Chill Vibey Rap,2025-09-03,0,133885,True,,2025
1Hyj3GQqvn7PpTx7tKpnEq,Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",Chill Vibey Rap,2025-09-03,0,210285,True,rap,2025
1lqHQe2PX5RN1DGAGZxjwK,Stickin and Movin,NLE Choppa,Chill Vibey Rap,2025-09-03,0,167000,True,,2025
3luoX8lgc32n8KzPqK0cEW,Survivor’s Remorse,Roddy Ricch,Chill Vibey Rap,2025-09-03,0,156645,True,melodic rap,2025
5K10XWwIHo8fMl0Q01q1ws,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",Chill Vibey Rap,2025-09-03,0,192693,True,rap,2025
69cLn7zwq2oIfnahAOIwV1,JB2 RADIO,JACKBOYS,JACKBOYS 2,2025-07-13,61,31507,True,,2025
5wNIHa6wvCCKP6fWgo3UAh,CHAMPAIN & VACAY,"Travis Scott, Don Toliver",JACKBOYS 2,2025-07-13,78,184789,True,rap,2025
6Gp3pYkydEOkl8EHHJxa9s,2000 EXCURSION,"Travis Scott, Sheck Wes, Don Toliver",JACKBOYS 2,2025-07-13,74,222986,True,rap,2025
5P03xImM2uFukzoty7NDw7,KICK OUT,Travis Scott,JACKBOYS 2,2025-07-13,78,170498,True,rap,2025
1rQEgtQNsj63xIUzEmKbML,DUMBO,Travis Scott,JACKBOYS 2,2025-07-13,78,238249,True,rap,2025
2D8i2yY8z3kB5gRaUJ5weK,MM3,SoFaygo,JACKBOYS 2,2025-07-13,70,174532,True,rage rap,2025
56jNpLhqZaI5IfJwwMdkRQ,VELOUR,"Don Toliver, Sheck Wes",JACKBOYS 2,2025-07-13,68,144841,True,,2025
7ydu79RLStYQTOi1OM6Dvg,CONTEST,"Travis Scott, SoFaygo",JACKBOYS 2,2025-07-13,69,272410,True,"rage rap, rap",2025
3nr3oHUp1yTHnjgarY8KX0,ILMB,"Sheck Wes, Travis Scott",JACKBOYS 2,2025-07-13,67,184630,True,rap,2025
26N5kAVhlqFOWAkuMQ5Kwe,WHERE WAS YOU,"Travis Scott, Playboi Carti, Future",JACKBOYS 2,2025-07-13,76,272941,True,"rage rap, rap",2025
22f5gVlJXlTRSCezQDISFn,NO COMMENTS,Don Toliver,JACKBOYS 2,2025-07-13,70,129603,True,,2025
3LjZ6PqqXfwkcnLOkgLGKI,BEEP BEEP,"Travis Scott, SahBabii",JACKBOYS 2,2025-07-13,68,234654,True,"melodic rap, rap",2025
5820PtzfB116EIALe50F6t,PBT,"Travis Scott, Tyla, Vybz Kartel",JACKBOYS 2,2025-07-13,69,250982,True,"afrobeats, dancehall, ragga, rap, reggae, riddim, soca",2025
4lUAlhQOVzhitQKjxrHVny,SHYNE,"Travis Scott, GloRilla",JACKBOYS 2,2025-07-13,73,193183,True,rap,2025
22itRNJ0N4sB8RSeofp7pW,OUTSIDE,"Travis Scott, YoungBoy Never Broke Again",JACKBOYS 2,2025-07-13,68,183320,True,rap,2025
7HFdogJVrkXSm0qBf1JlOB,CANT STOP,"Don Toliver, Future, Wallie the Sensei",JACKBOYS 2,2025-07-13,67,132489,True,rap,2025
4vqwVaEqLNWo3UXhQi5IFH,FLORIDA FLOW,"Travis Scott, Kodak Black",JACKBOYS 2,2025-07-13,67,328574,True,rap,2025
6TYtBk4v0NClXRrTKHy42N,Turn Yo Cap Back (Cap Backwards) (feat. Swae Lee),"Nicki Minaj, Swae Lee",The Pinkprint (Tenth Anniversary Edition),2024-11-22,42,181176,True,,2024
7uFi3inTvFSPIJPnalgmI3,If It’s Okay (feat. David Guetta & Davido),"Nicki Minaj, David Guetta, Davido",The Pinkprint (Tenth Anniversary Edition),2024-11-22,43,224142,False,"afro r&b, afrobeat, afrobeats, afropiano, afropop, afroswing, amapiano, azonto, dance, edm, hiplife",2024
2K0PigoeFxviYiQXd4XtLI,Arctic Tundra (feat. Juice WRLD),"Nicki Minaj, Juice WRLD",The Pinkprint (Tenth Anniversary Edition),2024-11-22,52,269430,True,"emo rap, melodic rap",2024
0fQXczzdQSuaDhzSZ6SITV,Remember Me (feat. Parker Ighile),"Nicki Minaj, Parker Ighile",The Pinkprint (Tenth Anniversary Edition),2024-11-22,39,176000,True,afrobeats,2024
30c9WsRBTRMQP3NxQ3MixY,All Things Go,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,293733,True,,2024
37fCm26P1NyHdheKxV7Wbb,I Lied,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,304146,True,,2024
1NyFOqHJLzVnYS3RjdGGAm,The Crying Game (feat. Jessie Ware),"Nicki Minaj, Jessie Ware",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,265226,True,,2024
3VAuDGEejfi2mClv3yh7Xs,Get On Your Knees (feat. Ariana Grande),"Nicki Minaj, Ariana Grande",The Pinkprint (Tenth Anniversary Edition),2024-11-22,34,216493,True,pop,2024
3ezLdmbztSvvI0eDabdu9r,Feeling Myself (feat. Beyoncé),"Nicki Minaj, Beyoncé",The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,237840,True,,2024
09QYIoHpejN4N5zT0tHchz,"Only (feat. Drake, Lil Wayne & Chris Brown)","Nicki Minaj, Drake, Lil Wayne, Chris Brown",The Pinkprint (Tenth Anniversary Edition),2024-11-22,38,312026,True,"hip hop, r&b, rap",2024
2FdO3G4LkpZFIfg7w2cMBe,Want Some More,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,229626,True,,2024
5zUdtEHF6wJ2ZCJKDYnac7,Four Door Aventador,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,182666,True,,2024
6R6k1bBI9jnH8uNpYftafP,Favorite (feat. Jeremih),"Nicki Minaj, Jeremih",The Pinkprint (Tenth Anniversary Edition),2024-11-22,32,242946,True,,2024
4xloCygeTGFe4mEydXWAay,Buy A Heart (feat. Meek Mill),"Nicki Minaj, Meek Mill",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,255466,True,rap,2024
5Sez0flNbF6ORZBC3dtYOR,Trini Dem Girls (feat. LunchMoney Lewis),"Nicki Minaj, LunchMoney Lewis",The Pinkprint (Tenth Anniversary Edition),2024-11-22,30,194733,True,,2024
0mI8oH0MvwAR7JvRnYZsZv,Anaconda,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,36,260239,True,,2024
4mprvJxkzCdNH67KyPmGC4,The Night Is Still Young,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,227560,True,,2024
4h02Sja1iRZk97j5z1tV1K,Pills N Potions,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,35,268000,True,,2024
0e3VYI7911oxKawXp2tj5y,Bed Of Lies (feat. Skylar Grey),"Nicki Minaj, Skylar Grey",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,269946,True,,2024
0evQ1j3EqcjfvS4k3Ymzs1,Grand Piano,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,259105,True,,2024
7n40KXlk0GytMlCNC4Iwm4,Big Daddy (feat. Meek Mill),"Nicki Minaj, Meek Mill",The Pinkprint (Tenth Anniversary Edition),2024-11-22,29,199693,True,rap,2024
3WdZQDYSdoQlP6qY5ZHckq,Shanghai,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,31,219506,True,,2024
0EjieM0t1ukmtxUGlJBTol,Win Again,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,32,251120,True,,2024
3Ddwt1vUIu4OcBLJta7d64,Truffle Butter (feat. Drake & Lil Wayne),"Nicki Minaj, Drake, Lil Wayne",The Pinkprint (Tenth Anniversary Edition),2024-11-22,33,220466,True,"hip hop, rap",2024
2eLJOooYM8p8wUZlFOVXJT,Mona Lisa,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,28,208266,True,,2024
6CLVoD0xbaEVjxJ0tKSAHx,Put You In A Room,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,28,180480,True,,2024
5UVtcy6YwyQaKPSZWsVxCN,Wamables,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),2024-11-22,29,192500,True,,2024
4c8JEvlF3e2b2B3wlBG24d,"Good Luck, Babe!",Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,5,218423,False,,2025
326ed98Ywg7dMIkXmm0e1Q,Paparazzi,Lady Gaga,Girly & Gay Pop Party by Digster Pop,2025-08-15,4,208173,True,"art pop, pop",2025
0gpatopoYZidTfwLVGqaZI,Taste,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,157280,False,,2025
1K5dp9MimRr7DAxwuPvAOg,Maneater,Nelly Furtado,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,265426,False,,2025
5HrBEIoUxMi2eIqzLMfULO,bad idea right?,Olivia Rodrigo,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,184783,True,,2025
5wjyAVUJ1lSbgSMOdeKszc,Coconuts,Kim Petras,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,168560,False,,2025
70sx9cU7Hsb6h5D69xFnm2,Dancing Queen,ABBA,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,231093,False,,2025
5bY8EAg82XDE18fO85fejd,On The Floor,"Jennifer Lopez, Pitbull",Girly & Gay Pop Party by Digster Pop,2025-08-15,5,284866,False,,2025
1tH2UQnnq7TNabmc5YzbdV,DENIAL IS A RIVER,Doechii,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,159586,True,,2025
5LwXuHuKiEGdRLHU7GUZJA,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,289160,False,,2025
5SMOFimAKQbBcCaCBrxdpN,Pump It,Black Eyed Peas,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,213613,True,,2025
2I9lCum7uyZrawWDtOZNZ3,Becky's So Hot,FLETCHER,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,162760,True,,2025
3b3qO58AS2oRs4qUW1shdr,Debut,KATSEYE,Girly & Gay Pop Party by Digster Pop,2025-08-15,17,123281,False,k-pop,2025
4RkZMg0oFMOaSsfsFyPvAm,Espresso,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,175453,True,,2025
3rSpetkS9rxjpabtUzc8ax,Suddenly I See,KT Tunstall,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,199040,False,,2025
67kQYGoqUtj6BibRkbR3UJ,Guaya Guaya,Don Omar,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,194013,False,"reggaeton, urbano latino",2025
2t89OaiqhplmQXHDl05pP3,Hot N Cold,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,220226,False,pop,2025
0vNrT8djK4Yn8sdZe29bEZ,Femininomenon,Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,10,219710,True,,2025
