track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
43ZVTq6ZnEvlVoQbjM98Vf,TANKSTELLE,"Bonez MC, LX, Sa4, Jambeatz",dumm aber doppelt,2025-07-17,56,160976,True,german hip hop,2025
3s9ZZmzHIK7IWca78x0KyH,SELFIE STICK (ANTHEM),"Bonez MC, LX, Lucry & Suena",dumm aber doppelt,2025-07-17,57,136006,True,"german hip hop, german indie",2025
5xX8yrsd5UjOJcRq4VmXop,PIZZA SALAMI,"Bonez MC, LX, DeeVoe",dumm aber doppelt,2025-07-17,58,138974,True,german hip hop,2025
1Syhm4vkn6n2DYuFnyI60s,Scheiß auf eure Party,Ufo361,Ich bin 2 Berliner,2016-09-30,62,220327,True,"german hip hop, turkish hip hop",2016
2NEtkjiFgrIHRNWJE9Hpa7,pj nach zürich (Demo),"10am, Ufo361",pj nach zürich (Demo),2025-07-25,62,139119,True,"german hip hop, turkish hip hop",2025
3rl8q9HPOEw6zo6G1KQGfq,04:30,Ufo361,WAVE,2019-08-09,60,195736,True,"german hip hop, turkish hip hop",2019
6VASMtJitNcGLlsWhPb9BC,RICK OWENS (feat. Ken Carson),"Ufo361, lucidbeatz, Ken Carson",SONY,2024-01-04,56,130136,True,"german hip hop, rage rap, turkish hip hop",2024
32EJEvzpRagqyBALBPJVmK,RED CUPS (feat. Paula Hartmann),"Ufo361, Paula Hartmann",NUR FÜR DICH 2,2024-10-25,55,206259,True,"german hip hop, german indie, german pop, turkish hip hop",2024
6lAv6XVHGYJzTDd4CKsiqm,7,"Ufo361, Bonez MC",STAY HIGH,2021-04-30,56,148914,True,"german hip hop, turkish hip hop",2021
4iaDcHWWvPI63bMYpAIHhu,Match_3,"Ufo361, lucidbeatz",SONY,2024-01-04,54,114253,False,"german hip hop, turkish hip hop",2024
6mABJWDNuBng35QeVnD3Zy,UR IN MY HEAD (feat. Monty Datta & Hinshi),"Ufo361, Monty Datta, Hinshi",NUR FÜR DICH 2,2024-10-25,51,221985,True,"german hip hop, turkish hip hop",2024
1DT8DekueUSz9vVYpBbwsX,Emotions,Ufo361,Rich Rich,2020-04-24,57,146012,False,"german hip hop, turkish hip hop",2020
3n0ZmUTXK4GXf5Ymc1OCpg,OCEAN,"RAF Camora, Ufo361",OCEAN,2025-08-08,72,145652,False,"german hip hop, turkish hip hop",2025
0KHSvFopZcVxNuAB7oQPDv,Geboren um zu leben,"Kontra K, NESS",Geboren um zu leben,2025-05-01,68,168727,False,"german hip hop, german indie, german pop",2025
4xuVfUXkHe1YZZZWNICGcV,Erfolg ist kein Glück,Kontra K,Aus dem Schatten ins Licht,2015-02-06,65,210813,False,german hip hop,2015
5D8AHnEpn032hHedYTNb8C,Baccarat,"Kontra K, The-Dream",Baccarat,2025-08-07,64,172617,False,"german hip hop, r&b",2025
6vJMq94wRS6oqKV2jggzMc,Summertime,"Kontra K, Lana Del Rey",Die Hoffnung klaut mir Niemand,2023-11-09,62,195600,False,german hip hop,2023
3hvT7LmndHeQ8dIPFXe4HU,Keine Helden,"Kontra K, SDP",Keine Helden,2025-06-05,62,185153,False,"german hip hop, german pop",2025
552rCxBynmuPhmOLczMqCY,Follow,"Kontra K, Sido, Leony",Für den Himmel durch die Hölle (Deluxe Edition),2023-02-02,62,145013,False,"german hip hop, german pop",2023
7gK3S5NIkw1KdvdnUU1O5z,Nur für Dich,Kontra K,Für den Himmel durch die Hölle (Deluxe Edition),2023-02-02,61,192506,True,german hip hop,2023
1TqC60H8LMZc4Gi4M56t6m,Die Sonne,"Kontra K, SANTOS",Die Hoffnung klaut mir Niemand,2023-11-09,60,174026,True,"german hip hop, german pop",2023
7vld81Xt8odq93osp0eWXs,sekundentakt,"Montez, Kontra K",pass auf mein herz auf,2024-10-10,60,160719,True,"german hip hop, german pop",2024
1jwdMjp93QZhTbblZZVYQs,Geboren um zu leben,"Kontra K, NESS",Baccarat,2025-08-07,43,168727,False,"german hip hop, german indie, german pop",2025
3fplMUbJBMWFHJnBEsRJP0,Kawasaki,Kontra K,Baccarat,2025-08-07,42,151440,False,german hip hop,2025
50mQStZYV5QFgyGK9GOVZg,Neymar,"Capital Bra, Ufo361",Berlin lebt,2018-07-06,66,263646,True,"german hip hop, turkish hip hop",2018
2kkcJ8tSDV42LdWcPjy6We,Wieder Lila,"Samra, Capital Bra",Wieder Lila,2019-05-17,61,188057,True,german hip hop,2019
0Dlcu2fgHklOnajVu2dUNU,Tilidin,"Capital Bra, Samra",Berlin lebt 2,2019-10-03,58,172035,True,german hip hop,2019
67ojvEGRPAUCOohuMPqoRC,110,"Capital Bra, Samra, LEA",Berlin lebt 2,2019-10-03,58,194534,True,"german hip hop, german pop",2019
5FGtzUgxycYideaPBFdkaV,Berlin lebt,Capital Bra,Berlin lebt,2018-07-06,57,183828,True,german hip hop,2018
4i2DmyVwf29lEdmLGNTyGM,One Night Stand,Capital Bra,Berlin lebt,2018-07-06,57,162334,True,german hip hop,2018
0gyO8zq1Hw5GTQ33EXcc40,Benzema,Capital Bra,CB6,2019-04-12,56,159152,True,german hip hop,2019
2nPJnablplDgVVgSDF9BAs,Diamonds (feat. Capital Bra),"Summer Cem, Capital Bra",Nur Noch Nice,2019-11-08,56,197013,True,german hip hop,2019
7pMc3ABRFP5oj6U9FfWmZE,5 Songs in einer Nacht,Capital Bra,Berlin lebt,2018-07-06,56,147354,True,german hip hop,2018
0Tq0EhQpVeQJwV3E3P5Jti,Prinzessa,Capital Bra,CB6,2019-04-12,52,178000,True,german hip hop,2019
1BEEXLsACThKlgA1JyUPv5,BEEF,"MADE, OZAN BRA, Capital Bra",BEEF,2024-10-25,31,145000,False,german hip hop,2024
4oASO8jyg0Qh7cUeve1bEA,Fucked Up feat. makko,"Nina Chuba, makko",Fucked Up feat. makko,2025-08-15,74,173269,True,"german hip hop, german indie, german pop",2025
1E7xmNFzqkkh1DMwBomBg3,Wenn das Liebe ist,Nina Chuba,Wenn das Liebe ist,2025-05-30,73,164991,False,"german hip hop, german indie, german pop",2025
2GN2pbQi4Yz7Qp99Wbp2vZ,Unsicher,Nina Chuba,Unsicher,2025-04-04,71,138032,False,"german hip hop, german indie, german pop",2025
1v1cijv1qjMJ5o9OvMWACS,Fata Morgana,Nina Chuba,Fata Morgana,2024-11-08,70,164585,False,"german hip hop, german indie, german pop",2024
2toCf2FDbTIdWriPI6kcsY,Ich hass dich,"Nina Chuba, Chapo102",Glas,2023-02-24,68,192835,True,"german hip hop, german indie, german pop",2023
6LBmaJYwbLHfQwIreMCLlw,Wildberry Lillet,Nina Chuba,Glas,2023-02-24,65,131999,False,"german hip hop, german indie, german pop",2023
2ghPrJZ7sn1MlyCAUja1C6,RAGE GIRL,Nina Chuba,RAGE GIRL,2025-06-27,67,145000,True,"german hip hop, german indie, german pop",2025
7AyE8MRf4dIK75mqqpks9S,Mangos mit Chili,Nina Chuba,Glas,2023-02-24,64,134887,False,"german hip hop, german indie, german pop",2023
4zLCLlqLivpZXvYfQCqTWh,Ich glaub ich will heut nicht mehr gehen,"Nina Chuba, Provinz",Glas,2023-02-24,65,175554,False,"german hip hop, german indie, german pop",2023
2hP1NjQ0P5B0B5yB2IMf6q,Glatteis,Nina Chuba,Glas,2023-02-24,62,202709,True,"german hip hop, german indie, german pop",2023
3UYxIENAasKz3LVwOnTeLX,3 Uhr Nachts,Nina Chuba,3 Uhr Nachts,2025-09-05,62,131924,False,"german hip hop, german indie, german pop",2025
5W3onQ43lDyOAdoLmx82Ku,Airplanes,"badmómzjay, Kool Savas",Survival Mode,2023-11-23,52,146367,False,german hip hop,2023
1BHgWnOYgtAHhMZU73co1D,Ohne Dich,"KASIMIR1441, badmómzjay, WILDBWOYS",EYA,2021-07-22,49,125720,True,german hip hop,2021
7j3FOmwYbCQWxBDbC0h1vN,Auf die Party,"badmómzjay, Domiziana",Survival Mode,2023-11-23,48,164199,True,german hip hop,2023
12xEzowmTyWRe413PAZ8o3,Mond,"Montez, badmómzjay",HERZINFUCKED,2022-04-07,53,144994,False,"german hip hop, german pop",2022
6ZKazOSqSZPdehgn4UYxBz,Sterne unterm Dach,badmómzjay,badmómz.,2021-11-25,50,185186,True,german hip hop,2021
0F9AHUzzvk7pLxC4Xi3p1t,Supernova,badmómzjay,18,2020-09-24,50,192828,False,german hip hop,2020
52c2AgZdJgB34tYvo9uL20,Nie mehr zurück (feat. Kool Savas & Sido),"Bozza, badmómzjay, Kool Savas, Sido",Nie mehr zurück (feat. Kool Savas & Sido),2022-05-19,48,164273,False,"german hip hop, german pop",2022
0TExrpemmt9Yt9GkOTzwJf,Keine Tränen,badmómzjay,Survival Mode,2023-11-23,43,131467,True,german hip hop,2023
4UsCwlqEQXA1QRPU1uWO7o,Tu nicht so,badmómzjay,badmómz.,2021-11-25,46,154838,True,german hip hop,2021
0qVbxX1jRpps266TsXzxLX,Zimmer allein,badmómzjay,badmómz.,2021-11-25,45,151314,True,german hip hop,2021
0C5m2EoOjrNWsPSWpYcBXN,Merry Muthafuckin' Xmas,"Eazy-E, Dolemite, Atban Klann, Buckwheat, Menajahtwa",Hip Hop Weihnachten by STOKED,2025-08-08,0,352171,True,"avant-garde, baroque pop, bounce, g-funk, gangster rap, new orleans bounce, old school hip hop, psychedelic rock, west coast hip hop",2025
7oJ5Kus0TitHeCW7P9lqZR,Weihnachtsbäckerei,Nimo,Hip Hop Weihnachten by STOKED,2025-08-08,0,117083,True,german hip hop,2025
7dOwVv8nNFh7WZwSmKAPeH,Naughty or Nice,badmómzjay,Hip Hop Weihnachten by STOKED,2025-08-08,0,119016,True,german hip hop,2025
1QYV4FyjMgZgqwgMWWFHVA,Man's Not Hot - Christmas Edition,Big Shaq,Hip Hop Weihnachten by STOKED,2025-08-08,0,203004,False,,2025
4Kfa1lreYK6CCOtePmTAor,"Hoe, Hoe, Hoe",Olexesh,Hip Hop Weihnachten by STOKED,2025-08-08,0,159424,True,german hip hop,2025
3voPHgSiFWyhNfAMpe8iO9,Rudolph The Red Nosed Reindeer,DMX,Hip Hop Weihnachten by STOKED,2025-08-08,0,96852,False,"east coast hip hop, hardcore hip hop, old school hip hop",2025
4xrzcCyQyb4klAbligM2iv,Sleigh Ride - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,113326,False,christmas,2025
4LQPFLGvAndgypfmgndU13,Dirty Xmas,Celo Minati,Hip Hop Weihnachten by STOKED,2025-08-08,0,164000,True,german hip hop,2025
4UhlSv21sGHPhiWoG73E19,Weihnachten in meinem Viertel,Slavik,Hip Hop Weihnachten by STOKED,2025-08-08,1,155876,True,"german hip hop, hip house, rage rap",2025
1LwaXGQ0ElVfthDTrEu6e3,Xmassaker 3,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,316000,True,german hip hop,2025
0dP86b2Qxw0MLKaw4Ems0F,Trap Santa,"Nakkia Gold, DDG",Hip Hop Weihnachten by STOKED,2025-08-08,0,192937,False,reggae,2025
3u6PveOo9fQA4TPY9Y00xw,Have Yourself A Merry Little Christmas - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,141333,False,christmas,2025
45l1vSxeQxzNB4oPaPl0tU,A Timeless Christmas,Coco Jones,Hip Hop Weihnachten by STOKED,2025-08-08,0,215342,False,,2025
1Rv0A76231nDFBpWu4ygRW,Sleigh,"Smino, monte booker, Masego",Hip Hop Weihnachten by STOKED,2025-08-08,0,145945,True,,2025
0b8smkdG1ySupoPKBldkIm,XMassaker,Aschkobar,Hip Hop Weihnachten by STOKED,2025-08-08,0,314346,True,german hip hop,2025
1AkeLVe09aP8Kct5tnmObc,Jolis sapins - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,103500,False,christmas,2025
4Mrzt7yzWVBgTEEgiXu3F6,Hustlaz Holiday,Jeezy,Hip Hop Weihnachten by STOKED,2025-08-08,0,207453,True,"crunk, gangster rap, rap, southern hip hop",2025
5I7zREAWWJqxBpXIhFcBjq,Ehrliche Weihnacht,FiNCH,Hip Hop Weihnachten by STOKED,2025-08-08,0,205086,False,schlagerparty,2025
5azc4x2eqf33G8AyhG0JGa,All I Really Want For Christmas,"Lil Jon, Kool-Aid Man",Hip Hop Weihnachten by STOKED,2025-08-08,0,171434,False,crunk,2025
3pjAhPc7uDdwKoQ5FI9psr,No Nut Christmas,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,62000,False,german hip hop,2025
5LuaxPll1NG1Gb3RWdRr15,It's Beginning To Look A Lot Like Christmas - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,90000,False,christmas,2025
2GXVKf60r5RpFSTjF8y6Q6,Christmas Rappin',Kurtis Blow,Hip Hop Weihnachten by STOKED,2025-08-08,0,237733,False,"east coast hip hop, old school hip hop",2025
41Lzcjq9Ej3RxtL57GFvqG,Christmas With You,Ceraadi,Hip Hop Weihnachten by STOKED,2025-08-08,0,187280,False,,2025
6jIP6yYMwzpYs8URcTIU5D,Santa,Soso Mcr,Hip Hop Weihnachten by STOKED,2025-08-08,0,167000,False,german hip hop,2025
46s9apJqoaKpLuzz3wEdri,XMASSAKER 2,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,256000,True,german hip hop,2025
5PnvKZsgE1AFv5tedi2cHq,The Christmas Song,"David Banner, Sky, Marcus",Hip Hop Weihnachten by STOKED,2025-08-08,0,249906,True,"crunk, jangle pop, power pop, southern hip hop",2025
5QRTWKxS4cXTxeXE4E0njs,Ghostface X-mas,Ghostface Killah,Hip Hop Weihnachten by STOKED,2025-08-08,0,182253,True,"east coast hip hop, hardcore hip hop, hip hop",2025
51ORcGvEuD3FgBpYbFeDVO,A GHETTO CHRISTMAS CAROL,XXXTENTACION,Hip Hop Weihnachten by STOKED,2025-08-08,0,104960,True,emo rap,2025
